iter	Passed	Remaining
0	23	23361
1	58	29032
2	71	23795
3	84	21099
4	97	19433
5	112	18683
6	128	18294
7	142	17654
8	157	17297
9	167	16538
10	181	16335
11	197	16223
12	213	16216
13	235	16601
14	255	16777
15	276	16986
16	293	16995
17	308	16810
18	321	16575
19	329	16164
20	349	16309
21	369	16423
22	387	16452
23	403	16408
24	417	16265
25	430	16119
26	443	15991
27	457	15871
28	470	15764
29	482	15598
30	496	15514
31	507	15343
32	521	15289
33	537	15266
34	550	15166
35	562	15060
36	572	14903
37	582	14746
38	591	14582
39	599	14376
40	612	14325
41	631	14400
42	652	14533
43	662	14385
44	672	14275
45	688	14283
46	707	14340
47	720	14296
48	726	14106
49	738	14028
50	755	14052
51	760	13861
52	775	13857
53	793	13906
54	802	13788
55	807	13606
56	811	13427
57	820	13332
58	839	13390
59	848	13290
60	861	13261
61	876	13264
62	888	13207
63	897	13122
64	906	13033
65	915	12956
66	926	12899
67	938	12867
68	950	12824
69	961	12776
70	972	12718
71	983	12672
72	993	12611
73	1003	12562
74	1013	12498
75	1023	12446
76	1034	12397
77	1044	12341
78	1054	12295
79	1063	12230
80	1072	12166
81	1080	12094
82	1087	12011
83	1097	11973
84	1108	11937
85	1118	11890
86	1128	11839
87	1134	11760
88	1142	11691
89	1151	11640
90	1160	11594
91	1168	11536
92	1178	11494
93	1189	11460
94	1198	11421
95	1209	11385
96	1219	11357
97	1230	11325
98	1241	11296
99	1251	11263
100	1260	11219
101	1265	11143
102	1273	11086
103	1281	11043
104	1292	11020
105	1304	10998
106	1314	10969
107	1334	11026
108	1344	10991
109	1358	10989
110	1371	10987
111	1387	11000
112	1393	10936
113	1407	10942
114	1421	10939
115	1429	10894
116	1442	10884
117	1454	10874
118	1464	10844
119	1476	10825
120	1488	10813
121	1504	10823
122	1510	10773
123	1523	10761
124	1530	10714
125	1536	10655
126	1544	10614
127	1556	10601
128	1564	10563
129	1573	10527
130	1584	10513
131	1590	10461
132	1599	10424
133	1607	10386
134	1615	10348
135	1623	10313
136	1632	10280
137	1641	10253
138	1651	10227
139	1661	10203
140	1672	10190
141	1681	10161
142	1690	10129
143	1699	10102
144	1709	10078
145	1719	10059
146	1727	10026
147	1735	9990
148	1743	9957
149	1751	9923
150	1758	9886
151	1767	9862
152	1780	9857
